9.755010531868563151e-01 1.252927916914149620e+00 1.587486838547608636e+00 1.989970428819356041e+00
1.450441276433304783e+00 1.664749052198184254e+00 1.923190420832340708e+00 2.234102499980483714e+00
1.321789673447250957e+00 1.518358190249052386e+00 1.755407155604274960e+00 2.040583584857899702e+00
1.185428022489582123e+00 1.411046831531039825e+00 1.683128577469435783e+00 2.010450405917543648e+00
9.068372807497252497e-01 1.204729669227726951e+00 1.563968695012853072e+00 1.996143129811312589e+00
7.981432664724462667e-01 1.514963652050042686e+00 2.379402848679030402e+00 3.419346992843991906e+00
7.867032514055953829e-01 1.413413803099373700e+00 2.169186346298668688e+00 3.078401515723820481e+00
1.005522816988361878e+00 8.849122971812796168e-01 7.394637818422126196e-01 5.644852149352455051e-01
1.134009336769097098e+00 1.608631295206994993e+00 2.180994794780096502e+00 2.869563837040079779e+00
8.867804571691878524e-01 1.433507042615218108e+00 2.092824076292848723e+00 2.886000613167936990e+00
1.280909387851010051e+00 1.656109741639680832e+00 2.108577192244684095e+00 2.652907987882905605e+00
9.978437461115167162e-01 1.354752697385305460e+00 1.785161895165312318e+00 2.302956005579956944e+00
1.300112229173286282e+00 1.265472689417835861e+00 1.223699636474215646e+00 1.173445504128044492e+00
1.082903782921070812e+00 1.571344349477624913e+00 2.160372200038731094e+00 2.868988915164389919e+00
1.190903176556698417e+00 1.237608926763267281e+00 1.293933052023722663e+00 1.361692524833657991e+00
1.107191820309505026e+00 8.386045622503806030e-01 5.147056354720506155e-01 1.250463123895408923e-01
1.678946011376825531e+00 1.786581797323632204e+00 1.916383619655197323e+00 2.072538784254457589e+00
1.314802447851431300e+00 1.782546071257311349e+00 2.346614741987855357e+00 3.025204876864522330e+00
1.271350518016681308e+00 1.636612252944435353e+00 2.077094369598856627e+00 2.607006478640756519e+00
6.635366651259425597e-01 1.028283054070527003e+00 1.468143696675604515e+00 1.997308155332276902e+00
1.143195750546752487e+00 9.661141146921622402e-01 7.525650721205789928e-01 4.956596967276268306e-01
1.077044587792270525e+00 1.187185652304198369e+00 1.320008679157479214e+00 1.479798435944293278e+00
9.552904805263974231e-01 1.063600434286264829e+00 1.194215259560325482e+00 1.351348489074427839e+00
1.086006405795467700e+00 1.705584671377254891e+00 2.452756137094902034e+00 3.351623973595505568e+00
1.849580543728505555e+00 1.724280063486550052e+00 1.573175758060993523e+00 1.391393120024434049e+00
1.643985360862157963e+00 1.803760037544105410e+00 1.996438002528748923e+00 2.228234897182290286e+00
1.492622784694588756e+00 1.441587056038209580e+00 1.380041255769782538e+00 1.305999964217188669e+00
1.072482449636801727e+00 1.225693406627821780e+00 1.410455948598998477e+00 1.632730371523419155e+00
1.102648373942095139e+00 1.191979168253040733e+00 1.299706350155324763e+00 1.429305114792043030e+00
1.347666973133679225e+00 1.073800933585012052e+00 7.435361364689916375e-01 3.462184961722569732e-01
8.507545421421380816e-01 1.193881761601754743e+00 1.607671078840837042e+00 2.105471015561535264e+00
1.130966259398231699e+00 1.607081155493796265e+00 2.181245041684489294e+00 2.871979998594685224e+00
6.545826063368512804e-01 1.072627271919999847e+00 1.576762201872562885e+00 2.183250397129858023e+00
1.127668175930842009e+00 1.409427997256680998e+00 1.749212186559524929e+00 2.157981917644486103e+00
1.218821973599734543e+00 1.459691036480420534e+00 1.750163605897627539e+00 2.099610101132876938e+00
1.017459484299071182e+00 1.151433872869369157e+00 1.312998352834945592e+00 1.507364868722321338e+00
1.075569805248266730e+00 1.750711109556753575e+00 2.564888019770055649e+00 3.544365250085935504e+00
1.047823597995203304e+00 1.629430800480077490e+00 2.330811610771267528e+00 3.174592028568600899e+00
1.474520265617602632e+00 1.720395096252006262e+00 2.016904299033159820e+00 2.373613030342141883e+00
1.106393208729930633e+00 1.211207598554377318e+00 1.337606998959256277e+00 1.489668956341127615e+00
1.441617276655912105e+00 1.418258312971022450e+00 1.390088907903696880e+00 1.356200338344826006e+00
1.315416781941812108e+00 1.314960715579417405e+00 1.314410728933041339e+00 1.313749079861020519e+00
1.324534278585819846e+00 1.398252232994199096e+00 1.487151335988548206e+00 1.594099403522984959e+00
7.583072134698112254e-01 1.153754867339647605e+00 1.630639257206172754e+00 2.204344302765582686e+00
6.422487603877432560e-01 9.051023222543133073e-01 1.222086780875585310e+00 1.603427808468963267e+00
8.620337216719616835e-01 1.166103662712658418e+00 1.532792418837312098e+00 1.973929084261606182e+00
1.304693315833811207e+00 1.937791420612915871e+00 2.701266941250632048e+00 3.619749004531314096e+00
5.380599079181427324e-01 1.127858175455971557e+00 1.839116882409107534e+00 2.694780681744803008e+00
1.099210842398592902e+00 1.610591393227457813e+00 2.227283386681290889e+00 2.969180827064229700e+00
1.208598073460538380e+00 1.299512720734226523e+00 1.409149927253888546e+00 1.541046504071959866e+00
6.485152373727731678e-01 1.152926841822340842e+00 1.761214734987346153e+00 2.493001811429798487e+00
9.780497286909554111e-01 1.237435348011792557e+00 1.550237691380059735e+00 1.926547519226196492e+00
4.345183633928918487e-01 8.326611892401700743e-01 1.312795782847873127e+00 1.890410912958240264e+00
1.502049331655823217e+00 1.491630594196612591e+00 1.479066268152967156e+00 1.463951038133988636e+00
1.420745702973815083e+00 1.814497962022972422e+00 2.289337814978656738e+00 2.860583226365704057e+00
1.116359954755318240e+00 1.075488929615410649e+00 1.026201106824382814e+00 9.669064995344164304e-01
1.123733032776308871e+00 1.701742972191259140e+00 2.398785715010047781e+00 3.237347318248175121e+00
1.389649545469176628e+00 1.248220598624727895e+00 1.077666401715571043e+00 8.724850089350212334e-01
1.269616688948553618e+00 9.530747850092413653e-01 5.713456452607619251e-01 1.121149844038369647e-01
1.194609138704860740e+00 1.000048055104712619e+00 7.654199248415688439e-01 4.831558268286073043e-01
1.253055115234073869e+00 9.220026350457047881e-01 5.227746753309778782e-01 4.249245246175523127e-02
1.321293219576213929e+00 1.129370444686762731e+00 8.979239447290914278e-01 6.194874355366933871e-01
4.929959971452158585e-01 1.219578387955601695e+00 2.095789933879763201e+00 3.149896538238943222e+00
5.123905264977386409e-01 1.541013067514214629e+00 2.781465572606225400e+00 4.273764075283741803e+00
1.465288109691960328e+00 1.597194720718702943e+00 1.756265594204159175e+00 1.947632232868283797e+00
4.964285474223941175e-01 1.413943528305705577e+00 2.520407475101444916e+00 3.851514054589113556e+00
2.424032411208650317e-01 1.357819061100663971e+00 2.702938668090725916e+00 4.321154574942028148e+00
7.447344394695942782e-01 1.373727519676358311e+00 2.132252645187411311e+00 3.044779246888664748e+00
6.303789717593084596e-01 9.443602364814891459e-01 1.323001410329096350e+00 1.778517163221972064e+00
8.826629399852314872e-01 1.048131620100819950e+00 1.247676186332878023e+00 1.487733791265883676e+00
1.279018650086964026e+00 1.754597250326300317e+00 2.328114398270647367e+00 3.018071311271315338e+00
1.378063383682545329e+00 1.877066071349335008e+00 2.478831159398286133e+00 3.202771121769068863e+00
5.660995806908148964e-01 7.790391904838379622e-01 1.035830639113817009e+00 1.344757819088743478e+00
4.522388028627983836e-01 1.129528822440186708e+00 1.946296944815147700e+00 2.928891474675419104e+00
1.575908635195566898e+00 1.510496568639280834e+00 1.431613831204022969e+00 1.336715727102079088e+00
1.301070830792279809e+00 1.028363616457461438e+00 6.994962878803492323e-01 3.038598406962820797e-01
1.041633394207619689e+00 1.701775953076388737e+00 2.497865342734726379e+00 3.455582788028187746e+00
1.035013480005089859e+00 1.563949570075752193e+00 2.201812412662649265e+00 2.969178967205134523e+00
1.451766868778564090e+00 1.771954288777571662e+00 2.158079685994931829e+00 2.622599165578300973e+00
1.202054564867186981e+00 1.333689218103764285e+00 1.492432128017902704e+00 1.683404217479698817e+00
1.312451351412834866e+00 1.338641194972101767e+00 1.370224458759960129e+00 1.408219994313974821e+00
1.538844000061434292e+00 1.351310669155907584e+00 1.125157555808682597e+00 8.530891363903276847e-01
8.281044655208906757e-01 1.256167348342766443e+00 1.772383602760623678e+00 2.393405963845236961e+00
1.243020058108892378e+00 1.385442520076782369e+00 1.557194832207584589e+00 1.763817590573642624e+00
1.203491589597816880e+00 1.235053286767436642e+00 1.273114659873573418e+00 1.318903539224439703e+00
1.014735070398976813e+00 1.364224210541164828e+00 1.785685594192571557e+00 2.292715237953689478e+00
1.291160297713321636e+00 1.120593969160776249e+00 9.149019673811232822e-01 6.674488282980201026e-01
7.184862930807918158e-01 1.360211489488158954e+00 2.134090726742236210e+00 3.065088747437769268e+00
1.567460535299398217e+00 1.739811076149545332e+00 1.947654722994246468e+00 2.197696350306995061e+00
8.379960776795186694e-01 1.161508420139082842e+00 1.551643459602235042e+00 2.020986649158461823e+00
5.658587316964488467e-01 9.541728299692840976e-01 1.422454611437038441e+00 1.985810482336468841e+00
1.514089946604442849e+00 1.908378439469598620e+00 2.383864955855109269e+00 2.955888321145353270e+00
6.821788202406596779e-01 1.179665199967365963e+00 1.779601718343997163e+00 2.501341861074089845e+00
1.265662147333998844e+00 1.898109856837860043e+00 2.660801042681903095e+00 3.578339529619765091e+00
6.537283197247079070e-01 1.340858246116554797e+00 2.169492662074588019e+00 3.166362669692902809e+00
1.536057675175635628e+00 1.916568216174741268e+00 2.375439410393200834e+00 2.927474085838721152e+00
1.547447282729252693e+00 2.039451310778596316e+00 2.632776466288087036e+00 3.346562957534716443e+00
4.330903387095369483e-01 1.064065729580084607e+00 1.824981394021317982e+00 2.740383879846676418e+00
1.020109927566471564e+00 1.733474520969463306e+00 2.593746254910117344e+00 3.628676826766395802e+00
7.058614286095002965e-01 1.332802906528559150e+00 2.088853931875793268e+00 2.998404122989148490e+00
1.128531496873833584e+00 1.240479623988173019e+00 1.375481851901742436e+00 1.537893247538856700e+00
1.511950574536982339e+00 1.624295012873217203e+00 1.759775166584047756e+00 1.922761520108478672e+00
1.722036893035044924e-01 8.006812290913469798e-01 1.558584646076067726e+00 2.470363315309823005e+00
8.069453870291269926e-01 1.220276391197609334e+00 1.718726949209226751e+00 2.318376688579405265e+00
1.085747005900143725e+00 1.192025861134219378e+00 1.320191312460167410e+00 1.474377877704367235e+00
8.952087267909015766e-01 1.385523794107260676e+00 1.976812171801089368e+00 2.688148363280397302e+00
7.705651873190313417e-01 1.515375241011990504e+00 2.413568173871651901e+00 3.494118991673884178e+00
1.369489590492502629e+00 1.540192837848779472e+00 1.746049954883358568e+00 1.993701732162349138e+00
7.700643661398351991e-01 1.112614076429341958e+00 1.525706954821120176e+00 2.022669056441504409e+00
9.037361544504453059e-01 9.461266386117234140e-01 9.972468310760633781e-01 1.058745829512494740e+00
1.262267032832185221e+00 1.140435384401069729e+00 9.935142666249370258e-01 8.167641184580254343e-01
1.282665594278718180e+00 1.185244588750802963e+00 1.067761133414246055e+00 9.264253033293040618e-01
1.419177769225807628e+00 1.483163987038262466e+00 1.560327242763135391e+00 1.653156763044856037e+00
1.286281715451437435e+00 1.044414735476317357e+00 7.527387423440888847e-01 4.018444952597025055e-01
8.559476116168871496e-01 9.791420613238828174e-01 1.127706629626519907e+00 1.306433894006958418e+00
1.195833382725200567e+00 1.717364096080695068e+00 2.346296531515127182e+00 3.102919560475441596e+00
9.043390808947284754e-01 1.500216313698593318e+00 2.218805861063966489e+00 3.083288863170942307e+00
8.194429642221393584e-01 1.633587559743719497e+00 2.615393482472074371e+00 3.796533028237079499e+00
1.068393051972859054e+00 1.126385632871323539e+00 1.196320948678387230e+00 1.280455058315595140e+00
1.025823357724888085e+00 9.240507079270224855e-01 8.013194499994441555e-01 6.536703689703660114e-01
9.910990873443147331e-01 1.105223748371336079e+00 1.242850735938466844e+00 1.408419789676007783e+00
1.550645168631205273e+00 1.804323689702267197e+00 2.110243640318627101e+00 2.478273760270790049e+00
6.304541962355465490e-01 1.260563789956311798e+00 2.020435358822614713e+00 2.934581768936307178e+00
9.688220292446948489e-01 1.460378015892428438e+00 2.053162862341160189e+00 2.766299346917607149e+00
1.168229891520563335e+00 1.626555436249493614e+00 2.179266510950272018e+00 2.844193145225618391e+00
8.550798606429302895e-01 1.333320386332180529e+00 1.910047644847749693e+00 2.603866409212495459e+00
6.798690429713755146e-01 1.033994125014300103e+00 1.461046155880716624e+00 1.974801502104210016e+00
9.853649072380924467e-01 1.026130109603633711e+00 1.075290316947474345e+00 1.134431399342312297e+00
1.025466803801742710e+00 1.421273756069394434e+00 1.898591436652264708e+00 2.472817742868226532e+00
9.442114062525768237e-01 1.815980203018446648e+00 2.867277199427502143e+00 4.132016419325513112e+00
1.138814899054749530e+00 1.060346923090261129e+00 9.657196001672551100e-01 8.518803264097246641e-01
9.213412683261503755e-01 6.646866184546166290e-01 3.551776482719793404e-01 -1.717016099343835617e-02
9.297941689179682889e-01 7.069073722036960383e-01 4.381202570944577879e-01 1.147619602068449679e-01
1.611362950354082058e+00 1.451535185201234146e+00 1.258793198941444480e+00 1.026919284931943954e+00
1.595031509910757928e+00 1.385236300471666793e+00 1.132236796058847306e+00 8.278714293369675570e-01
6.706213472305636580e-01 1.221147893149212571e+00 1.885047434306070580e+00 2.683736853795921640e+00
1.305109720784328520e+00 1.774672269507129085e+00 2.340934446967284366e+00 3.022163430808160189e+00
7.881996042854272355e-01 9.613862626969990055e-01 1.170238213445478292e+00 1.421492858104457468e+00
1.450592749710842400e+00 1.658590394027136705e+00 1.909422150728112610e+00 2.211179657293083967e+00
1.213359414405236869e+00 1.896913069084491976e+00 2.721234731794486716e+00 3.712916378562188147e+00
9.853420174488659589e-01 1.473382586283692008e+00 2.061928065366279039e+00 2.769964474327716530e+00
3.948940642999693162e-01 1.140339293983481550e+00 2.039298208160135850e+00 3.120770522567626326e+00
8.448817911711445916e-01 1.361507243515866827e+00 1.984524250242184706e+00 2.734030855665460891e+00
6.390120351298589352e-01 1.209470817215270166e+00 1.897407350854047881e+00 2.725013933832539426e+00
1.464183730304330133e+00 1.261278377869920586e+00 1.016587597056272108e+00 7.222178534923177073e-01
5.887914413373508404e-01 1.150121401078378902e+00 1.827049163186212244e+00 2.641411891035620130e+00
6.734457557177480069e-01 1.153778904400046601e+00 1.733029731406905638e+00 2.429884418118938072e+00
9.315705720242550836e-01 7.303996464006240474e-01 4.878004725628473093e-01 1.959469897549238615e-01
1.402099810362890997e+00 1.103054867703241904e+00 7.424259358399677433e-01 3.085794057772650034e-01
1.816734813079204702e+00 1.479436166928117746e+00 1.072675733534545373e+00 5.833317375250723913e-01
1.355102234257841376e+00 1.143840249810385457e+00 8.890719092492402886e-01 5.825785839599888494e-01
1.331570749514050744e+00 1.274688952911604334e+00 1.206093171392065511e+00 1.123570558368676364e+00
1.666079197897017083e+00 1.242879455985157033e+00 7.325278361479145017e-01 1.185607918670287669e-01
1.275255236628709543e+00 1.012802017050658865e+00 6.963003454332548081e-01 3.155401238925283347e-01
1.048328328462221348e+00 8.909162695481966932e-01 7.010874693562073601e-01 4.727181983613756855e-01
1.503695029831247698e+00 1.419968699499901010e+00 1.319000140032938528e+00 1.197532184193002669e+00
1.214322907296602194e+00 1.090765207237136325e+00 9.417625824154849390e-01 7.625083239867216367e-01
1.430085287299106556e+00 1.137221463522912757e+00 7.840465627522071879e-01 3.591674372396097548e-01
1.952448371517082171e+00 1.610777478141060426e+00 1.198744396320308603e+00 7.030572591420075623e-01
1.444412361496337116e+00 1.350039807071288456e+00 1.236232587337603439e+00 1.099319369858251516e+00
1.230794891113961231e+00 1.803168385281776365e+00 2.493413938317310397e+00 3.323798335177662100e+00
1.530258383854786519e+00 1.423948860440931163e+00 1.295746425266275370e+00 1.141515367434230876e+00
1.228891859410959020e+00 1.730264093975089734e+00 2.334886702900294431e+00 3.062264341528329048e+00
8.513917374369417423e-01 9.884919995583020258e-01 1.153826081610552778e+00 1.352727532553113843e+00
1.048566672526963339e+00 1.086280091676377291e+00 1.131760045103458845e+00 1.186473680750510740e+00
1.003782113876927840e+00 1.464013839290892793e+00 2.019023645072921536e+00 2.686715716103424523e+00
7.332705518126697575e-01 1.290085111518570526e+00 1.961567592134194626e+00 2.769379496486431336e+00
1.077231400633859471e+00 1.182416976860557023e+00 1.309264004149125693e+00 1.461864468991416643e+00
1.413175541259216850e+00 1.298238588765934454e+00 1.159632030030556704e+00 9.928845252183955417e-01
9.692386985724783521e-01 1.243012166219856329e+00 1.573165327587799922e+00 1.970348667007220556e+00
1.030407983197726862e+00 1.428376797435285450e+00 1.908301544254118021e+00 2.485664222902186360e+00
7.868186777251077180e-01 1.688099240621833363e+00 2.774985525391742147e+00 4.082539638656687231e+00
1.516429283575287057e+00 1.107599780962553293e+00 6.145777437725639114e-01 2.145866435156942170e-02
3.785103262059642537e-01 1.247564427449554314e+00 2.295587675980358178e+00 3.556388487082543737e+00
1.050003776165160163e+00 2.051207954221729857e+00 3.258595680288455032e+00 4.711116343807884022e+00
8.821741676529012421e-01 1.030171892830815450e+00 1.208647613150386046e+00 1.423358816605475807e+00
6.515188091810443227e-01 7.946047570649374947e-01 9.671571904586727664e-01 1.174742516724536445e+00
1.128228337355428046e+00 1.230088031780774527e+00 1.352924259920367467e+00 1.500699623003431737e+00
1.092556930454423147e+00 1.215484785251372823e+00 1.363727857270558452e+00 1.542068352773960704e+00
1.092579726729627776e+00 1.761977708814179699e+00 2.569228542496833079e+00 3.540373512130671863e+00
9.730287304173693697e-01 1.208945020535780346e+00 1.493444865133983557e+00 1.835706008033923142e+00
1.126902746275717071e+00 1.427017326353879012e+00 1.788936172021708515e+00 2.224334503891590042e+00
4.871572600682880227e-01 1.225262637141076638e+00 2.115370162013174848e+00 3.186194011484214883e+00
1.381619743847134707e+00 1.371344295608694974e+00 1.358952767132447503e+00 1.344045417342688120e+00
6.191944181252792001e-01 1.290583171708875376e+00 2.100234747543858305e+00 3.074267876058855986e+00
7.674509167611968108e-01 1.411401351758953648e+00 2.187964083369618340e+00 3.122190421629781998e+00
3.867120790337721381e-01 1.328637783652063975e+00 2.464539490365296626e+00 3.831060505203553568e+00
9.582942285653357484e-01 1.925746546803869030e+00 3.092431704733768605e+00 4.495986058590894174e+00
1.089284598700787754e+00 1.681166408568370407e+00 2.394937733317976214e+00 3.253624281013710817e+00
1.187906597961331689e+00 1.692196617536427583e+00 2.300337887177151153e+00 3.031948571484599952e+00
1.403837684647615491e+00 1.631479276696397029e+00 1.906000368603444572e+00 2.236256797386178441e+00
1.112978212332765837e+00 1.431128158367828807e+00 1.814796493269465794e+00 2.276360059265102098e+00
7.515826637111302500e-01 1.136533228974035969e+00 1.600758806361327613e+00 2.159234952119343021e+00
1.145348607117261608e+00 1.371672386589016801e+00 1.644604281441526705e+00 1.972948862430644601e+00
1.063119853297049167e+00 1.501241840348671808e+00 2.029588726308436009e+00 2.665204570990534982e+00
7.545894673031211530e-01 9.961773239117647227e-01 1.287516712249358486e+00 1.638006014501946828e+00
1.226797974937903657e+00 1.006488228808977370e+00 7.408088706532102163e-01 4.211892909106013660e-01
8.444485681719282599e-01 1.078888504742588461e+00 1.361607962091160529e+00 1.701727250130955049e+00
8.422981664392472645e-01 1.327595554332438699e+00 1.912832933956492676e+00 2.616889608225620112e+00
1.056509358988145575e+00 1.579481503686977817e+00 2.210152212442733966e+00 2.968866432048403947e+00
1.247133781677308040e+00 1.162254785929979217e+00 1.059896186243428406e+00 9.367559737634054695e-01
1.418613434670578988e+00 1.311085137276539525e+00 1.181412939213578372e+00 1.025413716176896584e+00
1.027378253281937104e+00 1.189457025475676666e+00 1.384913581182966924e+00 1.620053196946698693e+00
1.461247731709064634e+00 1.760870738600025298e+00 2.122196778678647089e+00 2.556881949109842012e+00
9.171646701142065483e-01 1.129401142405509484e+00 1.385344652515133834e+00 1.693251739113575738e+00
1.518762472923647522e+00 1.615635690115203138e+00 1.732458548014895072e+00 1.872999661202688682e+00
7.228900096406687403e-01 1.103852718486797668e+00 1.563269197993296888e+00 2.115959866647370902e+00
7.044051122328615078e-01 8.176631412607736626e-01 9.542450264784794189e-01 1.118556793326929810e+00
2.628146376993750200e-01 7.310010195942474587e-01 1.295603628533338325e+00 1.974836105769641525e+00
3.899183072732201327e-01 8.477723795951431773e-01 1.399914888952432435e+00 2.064157523471818134e+00
1.054157371551463607e+00 1.205102235561831048e+00 1.387132015414219488e+00 1.606118850300161327e+00
8.635865555726627285e-01 8.659090265606745884e-01 8.687097769236170608e-01 8.720791566909485981e-01
1.059793069342015670e+00 1.433689899143305801e+00 1.884585383812198200e+00 2.427025061166496300e+00
1.052636963089130573e+00 1.565345140587399708e+00 2.183638166258806024e+00 2.927461692462214771e+00
1.478437927861161683e+00 1.759846088878952886e+00 2.099206198509550259e+00 2.507465750077511046e+00
1.309185556194663480e+00 1.486344439888613644e+00 1.699986638376994375e+00 1.957004082901639963e+00
1.105937204649256378e+00 1.444185674190332058e+00 1.852091533390286537e+00 2.342813508168616554e+00
1.005078192811019511e+00 1.194159924333390688e+00 1.422180309053215019e+00 1.696495107322823159e+00
6.651581469750160736e-01 1.019198676951794447e+00 1.446148743474557241e+00 1.959781423786428833e+00
1.256523968786892098e+00 1.727688788615880267e+00 2.295883201787633610e+00 2.979436718367491022e+00
9.323495719187625541e-01 1.537389112266726032e+00 2.267027812156278799e+00 3.144803248838544008e+00
8.858318319945158725e-01 1.458857543762212439e+00 2.149889629197511365e+00 2.981220246181292222e+00
1.316774904941464763e+00 1.025560329988694175e+00 6.743743170295604106e-01 2.518878782913606118e-01
1.035221867448790745e+00 7.354715291684149614e-01 3.739919356387666483e-01 -6.087796382002695628e-02
1.236932584013234804e+00 1.846208712929964468e+00 2.580956465648533982e+00 3.464878233492648896e+00
8.522248510986311087e-01 1.093629307822290508e+00 1.384747527715979309e+00 1.734970758243673972e+00
1.266818544557304582e+00 9.230909848809315532e-01 5.085776960234098532e-01 9.906801520980468637e-03
1.034759428711830465e+00 1.324410292136685596e+00 1.673710569751028165e+00 2.093928416971272632e+00
1.028612388123122390e+00 1.413745207536194259e+00 1.878190571685026455e+00 2.436931126966024763e+00
1.113039375434828004e+00 1.374528423125988663e+00 1.689867365574294178e+00 2.069228791924602184e+00
1.392614451106831686e+00 1.570344218073137732e+00 1.784674865003071709e+00 2.042520531950005047e+00
1.115693964351951006e+00 1.355990738675607599e+00 1.645773164968495017e+00 1.994389399031448740e+00
1.409535257908002048e+00 1.426279076530351686e+00 1.446471042899642789e+00 1.470762534154096857e+00
6.968909005219965369e-01 1.128917833627518297e+00 1.649914477263562329e+00 2.276687778140898732e+00
1.460659705592191715e+00 1.500188858099797518e+00 1.547858468959937728e+00 1.605206322761506987e+00
1.227750803237901200e+00 1.334502773636641271e+00 1.463238771365962254e+00 1.618111719635684009e+00
1.514615971841773323e+00 1.289536347672102679e+00 1.018104823946662352e+00 6.915652307157985623e-01
1.075516684587324079e+00 1.212945820855207746e+00 1.378676503937134479e+00 1.578055076833430936e+00
1.005598253234080808e+00 1.176716934679530979e+00 1.383075038457124872e+00 1.631329516575844130e+00
7.494542616543581337e-01 1.162101354082179183e+00 1.659727158602465558e+00 2.258384696824160542e+00
1.427265995748346894e+00 1.520791647890261000e+00 1.633577558040700817e+00 1.769262111983487706e+00
1.310091718051442422e+00 1.418591721408621886e+00 1.549435734251180419e+00 1.706844682717759687e+00
1.592455258855899114e+00 1.397052405036408373e+00 1.161409154128266952e+00 8.779238380417815346e-01
1.214993477338566441e+00 1.018758886844596701e+00 7.821126151000517002e-01 4.974206373427842998e-01
5.794834148191807532e-01 1.066393421765455374e+00 1.653575516058293227e+00 2.359971735595335574e+00
5.475152348770505606e-01 9.578899792498470900e-01 1.452775478434698453e+00 2.048136353920688268e+00
6.064362209503242340e-01 1.239961729693463299e+00 2.003952671971997557e+00 2.923054801671734371e+00
1.840807220534148581e+00 1.257951317148195081e+00 5.550646540304436938e-01 -2.905273461604966356e-01
1.353169788713035615e+00 1.596870929757946866e+00 1.890758802956031159e+00 2.244314002633788885e+00
1.383098375382187495e+00 1.157678959229414328e+00 8.858376682668755997e-01 5.588051137723937245e-01
1.255131814267738122e+00 1.193177530316493096e+00 1.118464655900421878e+00 1.028583011771236899e+00
1.143686993574320798e+00 1.639913093337385774e+00 2.238329795284103696e+00 2.958241557021458412e+00
4.891993986566680053e-01 1.191346475872467892e+00 2.038090608092900879e+00 3.056747102780536629e+00
9.166951214391358960e-01 1.367117412518330744e+00 1.910297672564295279e+00 2.563758474508059493e+00
1.078847363505665680e+00 1.507280669195612433e+00 2.023943629724136439e+00 2.645503390553881840e+00
3.834313053688607753e-01 1.195937858674103627e+00 2.175768408036933721e+00 3.354531525278073190e+00
9.795102959068783255e-01 1.235452132048039386e+00 1.544101494802055718e+00 1.915415172673199162e+00
1.225860412858998716e+00 1.212308032435578387e+00 1.195964734893625758e+00 1.176303298159407484e+00
1.086926511325990719e+00 1.079679281462966545e+00 1.070939589223982580e+00 1.060425498931480082e+00
6.646161243139750985e-01 1.208394075592337469e+00 1.864155246459233473e+00 2.653053982510507502e+00
1.208602449102685217e+00 1.660888422679401621e+00 2.206316163730849489e+00 2.862480747178147045e+00
1.063448774730299418e+00 1.500186808291099183e+00 2.026864735516082483e+00 2.660472776908075154e+00
7.834173382909035421e-01 1.414281154718132205e+00 2.175062267570031072e+00 3.090302884130364802e+00
1.185948401071091007e+00 1.129993484263539738e+00 1.062515460053072847e+00 9.813375398347988776e-01
1.012743125408334111e+00 1.042735187705017497e+00 1.078903682293938626e+00 1.122415376693832734e+00
1.288021863373327136e+00 1.236636469710233888e+00 1.174668995974401886e+00 1.100120419635454594e+00
8.368419574258332272e-01 9.087386752491479758e-01 9.954414842734308211e-01 1.099747349716682754e+00
8.802083683823459515e-01 1.193337633108699780e+00 1.570951349860026269e+00 2.025231043588967328e+00
7.718826490901530279e-01 1.027007446119041267e+00 1.334671512349635547e+00 1.704799851386313181e+00
1.051529150729859419e+00 1.159018399143652456e+00 1.288643506652560777e+00 1.444586078456716383e+00
1.001427052775709425e+00 1.167424673873628249e+00 1.367607108848023723e+00 1.608432087433133706e+00
1.028931593987380433e+00 1.333868875385448405e+00 1.701603588093948183e+00 2.143998568074851008e+00
1.273383156271858274e+00 1.247680964069427301e+00 1.216685776396059904e+00 1.179397712592485270e+00
1.041746134576619021e+00 1.436790098976212571e+00 1.913187665353387468e+00 2.486307048857020696e+00
9.318593949095975715e-01 1.509810107816065727e+00 2.206781427281889751e+00 3.045257106260725877e+00
1.362995951239308834e+00 1.364655135192520463e+00 1.366656004130446078e+00 1.369063104529585351e+00
1.016674082623095998e+00 1.032899476313518639e+00 1.052466255619657121e+00 1.076005629631083815e+00
1.343740530680760603e+00 1.340451366825325952e+00 1.336484847153201816e+00 1.331713014823262986e+00
8.174460072233644681e-01 1.311029861057727119e+00 1.906260184667752711e+00 2.622338645572314331e+00
1.487806571384036047e+00 1.851616953329193294e+00 2.290348831804645879e+00 2.818155356148153601e+00
5.653237956552270571e-01 7.730470652807659437e-01 1.023547943784045566e+00 1.324907394770939995e+00
7.688809933762406068e-01 8.236683075170371238e-01 8.897382781459671763e-01 9.692222711539755231e-01
1.043289616729375924e+00 1.108165463055065469e+00 1.186401553443616308e+00 1.280521723351707220e+00
1.460053186088249966e+00 1.286844004253929530e+00 1.077964891708914186e+00 8.266775706611698693e-01
1.728960944328711724e+00 1.653371239673363524e+00 1.562214926487543343e+00 1.452551372971069288e+00
3.305857286798640771e-01 1.047834299161668037e+00 1.912789859195002107e+00 2.953355202746462016e+00
1.061128236311233541e+00 1.687465678045134698e+00 2.442788274674187576e+00 3.351462145992155861e+00
9.709550993494959759e-01 1.417042058766688761e+00 1.954994188175713132e+00 2.602165405077501603e+00
1.177428396678535494e+00 1.568787429213297724e+00 2.040741205200359065e+00 2.608514586565129800e+00
1.245782906886708119e+00 1.601774282995368948e+00 2.031076944250258975e+00 2.547539860771698361e+00
1.397861833618494032e+00 1.358366222097023179e+00 1.310737059504945901e+00 1.253437866083051189e+00
