-2.688018592436208110e+00 -3.613323499205157496e+00 -4.729181594572910541e+00 -6.071589593407842322e+00
-2.587337922287134884e+00 -3.785621100104954007e+00 -5.230673400951436847e+00 -6.969111088901196460e+00
-2.225060988705570342e+00 -3.402891854367469993e+00 -4.823279984602492299e+00 -6.532045996511275376e+00
-2.481808779105722174e+00 -3.871410449007802512e+00 -5.547180523664904328e+00 -7.563178043211969737e+00
-2.762153454658044627e+00 -4.509752888958352912e+00 -6.617245199826475854e+00 -9.152616451186254665e+00
-3.339932922191211961e+00 -4.022668488555975586e+00 -4.846003589397327005e+00 -5.836498375140434014e+00
-2.845817332711069625e+00 -3.646725393711486518e+00 -4.612568908616530017e+00 -5.774505238525996731e+00
-3.309992163349841032e+00 -3.959863725961205283e+00 -4.743566955874214841e+00 -5.686383510161319599e+00
-2.930630850592998105e+00 -4.060289191830053213e+00 -5.422584361614378956e+00 -7.061462943294576355e+00
-2.607776086062581822e+00 -3.734767004899347320e+00 -5.093845435144788603e+00 -6.728854190630155330e+00
-2.704107486843536190e+00 -3.819972467260490667e+00 -5.165633732673572176e+00 -6.784501269604881202e+00
-2.166640161922360086e+00 -3.379294604399202040e+00 -4.841677724409326977e+00 -6.600964864783382957e+00
-2.497650837238286847e+00 -3.687054208867905469e+00 -5.121398035623399458e+00 -6.846953134528248164e+00
-2.579737255670793594e+00 -3.825246819520659258e+00 -5.327251098880729785e+00 -7.134203584387178942e+00
-2.056534310400272236e+00 -3.545708173234916050e+00 -5.341555896615720833e+00 -7.502010132296450529e+00
-2.889227128743648620e+00 -3.755074961135748346e+00 -4.799231655932784335e+00 -6.055380896549828584e+00
-3.319438649355215709e+00 -4.097791158118764265e+00 -5.036434130397393183e+00 -6.165647458927088209e+00
-3.105386564366054980e+00 -4.026774251600290455e+00 -5.137908432615955867e+00 -6.474633432476037065e+00
-2.243979570921059707e+00 -3.291654281293420414e+00 -4.555082474885590038e+00 -6.075021363237459227e+00
-2.190697465234062058e+00 -3.733400279319393444e+00 -5.593800468760492528e+00 -7.831913097693546710e+00
-3.359325572566248308e+00 -4.719971105861679561e+00 -6.360821945565267477e+00 -8.334810664432938054e+00
-1.992355237727382988e+00 -3.670317036288446744e+00 -5.693830845569189059e+00 -8.128173648303592458e+00
-3.365373918512191143e+00 -4.070376309399368786e+00 -4.920563765847727922e+00 -5.943362674403625867e+00
-3.164507273320381397e+00 -3.891068479751623510e+00 -4.767254478599791234e+00 -5.821330349181986108e+00
-3.117141974082293654e+00 -3.748436543039536772e+00 -4.509737115617755698e+00 -5.425602656575991389e+00
-2.277975258225535704e+00 -3.247289259156986851e+00 -4.416219486350462908e+00 -5.822474720397315728e+00
-2.823854561295595200e+00 -3.807685121524750915e+00 -4.994121383854031038e+00 -6.421436859961899835e+00
-2.249220996333606060e+00 -3.383462609345576855e+00 -4.751284909566471981e+00 -6.396812781276877580e+00
-2.990034037477663720e+00 -4.000137317151688521e+00 -5.218256786243864909e+00 -6.683688032057411021e+00
-2.824666962176484830e+00 -4.099866667639088469e+00 -5.637675344694265789e+00 -7.487701506019267761e+00
-2.744849595929763630e+00 -3.643767473679259794e+00 -4.727804512302727247e+00 -6.031930904110529568e+00
-3.221563488029667521e+00 -3.868313001764840831e+00 -4.648251241902971564e+00 -5.586538409872664701e+00
-3.001460719380695696e+00 -3.589110461552854403e+00 -4.297778185290878739e+00 -5.150324960558517517e+00
-2.853858928172531506e+00 -3.253995670240724003e+00 -3.736534798288774883e+00 -4.317042649539388322e+00
-2.885136945473233627e+00 -3.176832005828639893e+00 -3.528597453191215205e+00 -3.951780967487127150e+00
-3.233631512675933628e+00 -3.500999496415654999e+00 -3.823428056899469407e+00 -4.211318488884601585e+00
-2.924450016634669414e+00 -3.335035721746832049e+00 -3.830175625945011930e+00 -4.425842557696705981e+00
-2.171480961113493535e+00 -3.181800661965821675e+00 -4.400181121053892142e+00 -5.865926345015339827e+00
-2.074774743334672600e+00 -3.290725265181533299e+00 -4.757083244528406141e+00 -6.521152250078729118e+00
-2.470362848227490193e+00 -3.688853406542713653e+00 -5.158274506202705112e+00 -6.926028529791427246e+00
-2.734740339042950108e+00 -3.821519910612915183e+00 -5.132106047080314148e+00 -6.708777238569210155e+00
-2.833859656495629320e+00 -3.956533142588983143e+00 -5.310405027140459921e+00 -6.939150164863951531e+00
-2.383498562209841687e+00 -3.640191778179948212e+00 -5.155682821376301739e+00 -6.978860254954001086e+00
-3.268744341902466211e+00 -3.930346817825169037e+00 -4.728196773308050105e+00 -5.688032227795056350e+00
-2.061224461060738644e+00 -3.083376222329670124e+00 -4.316025383879128263e+00 -5.798936249597962167e+00
-2.424450259001866392e+00 -3.401829338298754113e+00 -4.580485530326106058e+00 -5.998441367741418340e+00
-2.522588965454850118e+00 -3.850692634976139228e+00 -5.452300083809221931e+00 -7.379077923422025620e+00
-2.620926518004791816e+00 -3.923593696145589949e+00 -5.494526375378903538e+00 -7.384401622946993093e+00
-2.514546784818077363e+00 -3.842715546411024086e+00 -5.444401492088305261e+00 -7.371273765565032221e+00
-2.289560371668382555e+00 -3.665711378104328233e+00 -5.325260819317300331e+00 -7.321744470414639494e+00
-3.536946926355025056e+00 -4.172188209364196432e+00 -4.938248264781779362e+00 -5.859839594583958089e+00
-3.172223026987278427e+00 -4.049012367066503693e+00 -5.106363815116109706e+00 -6.378386707035621939e+00
-2.802246052654980613e+00 -4.198989265708238605e+00 -5.883371581238986181e+00 -7.909729863578981224e+00
-2.718701636756442497e+00 -3.892757173969000117e+00 -5.308592501358115001e+00 -7.011881366143229322e+00
-2.337123090826878080e+00 -3.614677607260805559e+00 -5.155326034614710728e+00 -7.008768493703319891e+00
-2.440769553352417187e+00 -3.484250348406468856e+00 -4.742620950360479704e+00 -6.256475416779050391e+00
-2.686150538902526197e+00 -3.845938146304249461e+00 -5.244567269698236167e+00 -6.927156597536377802e+00
-2.651209110887826625e+00 -3.832961383919022413e+00 -5.258078478764795172e+00 -6.972533565248590470e+00
-2.615470869894996220e+00 -3.658733588204202469e+00 -4.916841203655746284e+00 -6.430379290074061061e+00
-2.310626252331867470e+00 -3.526288990473954499e+00 -4.992299921216268643e+00 -6.755951417744001652e+00
-3.150472070160284410e+00 -4.262942783419855886e+00 -5.604510781351375925e+00 -7.218454004849435890e+00
-2.397972450218432083e+00 -3.815424898377843377e+00 -5.524781217043154946e+00 -7.581183912476481268e+00
-2.646834355809344341e+00 -3.931986350650349848e+00 -5.481796847418242358e+00 -7.346261528165926258e+00
-2.629239001938279419e+00 -3.647852055584016373e+00 -4.876233763757192641e+00 -6.354010765617569056e+00
-3.152593941661104626e+00 -4.121137847203184101e+00 -5.289139388978317591e+00 -6.694277388908074222e+00
-2.171646236031863353e+00 -3.476746110155093383e+00 -5.050612463991996925e+00 -6.944017002847380660e+00
-2.386882423911487638e+00 -3.614136699218112536e+00 -5.094126276877982917e+00 -6.874594470361104825e+00
-2.633155687972219550e+00 -3.655925194119184596e+00 -4.889319316187044073e+00 -6.373126389911957901e+00
-2.809334445035354566e+00 -4.022081558644813093e+00 -5.484576434069592388e+00 -7.243998019283155010e+00
-2.715737947680533892e+00 -3.863645731375461967e+00 -5.247948552857728544e+00 -6.913302945214507389e+00
-2.022238190731561414e+00 -3.406765484686177459e+00 -5.076416188919005812e+00 -7.085051937431312119e+00
-2.680604488849990918e+00 -4.099022688048485463e+00 -5.809543640238581830e+00 -7.867347421854705480e+00
-1.865355672177578583e+00 -3.429053532728820297e+00 -5.314772395388041026e+00 -7.583344085010791602e+00
-2.264135755132227423e+00 -3.341283217336280309e+00 -4.640253650555166587e+00 -6.202950831354328010e+00
-3.188225465109851609e+00 -4.089151001405978647e+00 -5.175609146872828248e+00 -6.482648196845751443e+00
-2.380341048516245728e+00 -3.687565171073005299e+00 -5.263993231644398918e+00 -7.160479574203428399e+00
-2.939360380071764478e+00 -4.004096710986237539e+00 -5.288100119583469372e+00 -6.832791557847555985e+00
-2.678621379604464892e+00 -3.920467226633669977e+00 -5.418053299580305016e+00 -7.219690561175649002e+00
-2.344199221030283109e+00 -3.495769087890912008e+00 -4.884488145703995698e+00 -6.555155391908272122e+00
-3.244899523634093619e+00 -4.156373982334486961e+00 -5.255553448499083125e+00 -6.577896597381438504e+00
-2.776907318777584788e+00 -3.796521388973698397e+00 -5.026110258605938519e+00 -6.505339508924484093e+00
-2.269663149333848828e+00 -3.404139881776703014e+00 -4.772245720881279851e+00 -6.418114697672172575e+00
-2.811568519369854080e+00 -4.170501477302649640e+00 -5.809287061469015079e+00 -7.780791221086441389e+00
-2.347164572136436256e+00 -3.675360632936190086e+00 -5.277079499697851617e+00 -7.203991378145126134e+00
-3.008503223867786680e+00 -4.322753008158522370e+00 -5.907653564081256192e+00 -7.814332551723873976e+00
-2.817509962104984833e+00 -3.663300273058963885e+00 -4.683268889411791314e+00 -5.910319205967842215e+00
-3.118343523306907450e+00 -3.831382506091284501e+00 -4.691261574528356348e+00 -5.725719759034539891e+00
-2.361708917352660642e+00 -4.005153766401587490e+00 -5.987042358676821330e+00 -8.371308879764482569e+00
-2.152072905634705879e+00 -3.594820795327285268e+00 -5.334681786565067085e+00 -7.427782442637939297e+00
-2.308182399463488021e+00 -3.365964647242847274e+00 -4.641581879666785149e+00 -6.176184517194109880e+00
-2.621359245570916485e+00 -3.757856339220965403e+00 -5.128398603759064756e+00 -6.777198667400610610e+00
-2.284753727024788184e+00 -3.569218770844077682e+00 -5.118200848943597947e+00 -6.981668919233892545e+00
-2.869887527277175998e+00 -3.937585810410423992e+00 -5.225161142529548997e+00 -6.774149703095228681e+00
-2.515362009548445243e+00 -3.854717345019224251e+00 -5.469893577984180411e+00 -7.412995038341152032e+00
-2.701949879750219718e+00 -3.749523669806675841e+00 -5.012830160000683932e+00 -6.532622635815103607e+00
-2.474255565372375454e+00 -3.694395009442417610e+00 -5.165804559076457636e+00 -6.935950742709120043e+00
-2.830573239211680470e+00 -3.646167879388109601e+00 -4.629722462446934195e+00 -5.812965694780863224e+00
-2.592419622699953852e+00 -3.910523351414788795e+00 -5.500071515983353088e+00 -7.412341704736145509e+00
-1.985332882763614082e+00 -3.071337090835675632e+00 -4.380988188885295287e+00 -5.956534503423927873e+00
-2.097655181043131645e+00 -3.184413729990656972e+00 -4.494974514529991083e+00 -6.071615206951700650e+00
-2.802744634426888037e+00 -4.214405865120861350e+00 -5.916778348681040356e+00 -7.964779298277155917e+00
-2.268367202679741901e+00 -3.842363781261711964e+00 -5.740502234266159576e+00 -8.024015032880182474e+00
-3.101182322062661534e+00 -4.344956541329159094e+00 -5.844868106938940322e+00 -7.649303000209136449e+00
-2.675481292705703229e+00 -3.796796253368680318e+00 -5.149029843787963578e+00 -6.775804068582087503e+00
-2.678157053671573973e+00 -3.912790254232927811e+00 -5.401678340287565661e+00 -7.192851684270042512e+00
-3.082261751180041198e+00 -4.300323144413170873e+00 -5.769226698637490713e+00 -7.536358100823463246e+00
-2.928417109301916010e+00 -4.069491822979816043e+00 -5.445554402311696407e+00 -7.100995556577598400e+00
-2.139931639691525334e+00 -3.886677614323485574e+00 -5.993140707824413660e+00 -8.527273782365837107e+00
-2.519208343810249051e+00 -3.815901878877299591e+00 -5.379630729476487794e+00 -7.260839572937432429e+00
-3.703159589601005663e+00 -4.397314064048067017e+00 -5.234419632257179877e+00 -6.241480669227856382e+00
-3.604530729740138995e+00 -4.496357085278307686e+00 -5.571842205058481490e+00 -6.865680403136021681e+00
-3.272341406524930552e+00 -4.174719815856925642e+00 -5.262930032588883478e+00 -6.572076872513391343e+00
-2.997309795259662568e+00 -4.212807116496749771e+00 -5.678618565110303607e+00 -7.442030079147087029e+00
-2.322191327733750033e+00 -3.668739147610432738e+00 -5.292589053319824544e+00 -7.246125180700984103e+00
-2.806157739651531369e+00 -4.247275763746720223e+00 -5.985171242094744493e+00 -8.075907332067341571e+00
-2.116367918215591448e+00 -3.630185955980488099e+00 -5.455752966375134072e+00 -7.651960322253376745e+00
-2.889749090927232089e+00 -4.064863121748592434e+00 -5.481974924225687218e+00 -7.186799423672174392e+00
-2.540629836321356638e+00 -3.602426272969595722e+00 -4.882884358514388623e+00 -6.423310675573723927e+00
-2.663767352239427844e+00 -3.907539856945916323e+00 -5.407449354906805894e+00 -7.211881760738479308e+00
-2.216649380985367124e+00 -3.445582958069871804e+00 -4.927597665467739141e+00 -6.710502145760314896e+00
-2.495421097944270805e+00 -3.850493315674934358e+00 -5.484623095925049263e+00 -7.450526195296439447e+00
-1.978805737963119205e+00 -3.290069785560864268e+00 -4.871369735418356051e+00 -6.773717094870346678e+00
-3.301135698000670526e+00 -4.192782959545936272e+00 -5.268052103510624917e+00 -6.561630476738153028e+00
-3.438588548396168676e+00 -4.150469980917611323e+00 -5.008953118324551923e+00 -6.041731959383348283e+00
-2.257104250434345705e+00 -3.171962249001078593e+00 -4.275222046225453099e+00 -5.602473945669623312e+00
-3.357020751349449217e+00 -4.210583237418153324e+00 -5.239924596157774062e+00 -6.478250579757226291e+00
-2.234674186226732306e+00 -3.301336092826833823e+00 -4.587661621626101471e+00 -6.135146634401508869e+00
-3.388808355185991772e+00 -4.413479855692097331e+00 -5.649167660401715807e+00 -7.135734097470291637e+00
-1.882827900262854515e+00 -3.002934982196960867e+00 -4.353711948699118928e+00 -5.978733814832442484e+00
-2.356301845034063369e+00 -3.362752129825880232e+00 -4.576466322471525849e+00 -6.036597899480004692e+00
-2.828478036088242220e+00 -3.785112993130677950e+00 -4.938753110370576849e+00 -6.326613921336257107e+00
-3.228089117980956768e+00 -4.170225715015380530e+00 -5.306381744290169067e+00 -6.673208716245197181e+00
-3.033937825141572286e+00 -3.993032140999871249e+00 -5.149638086502453582e+00 -6.541066870492234564e+00
-3.152836570439373265e+00 -4.079545775315383871e+00 -5.197097363714039631e+00 -6.541542681272644266e+00
-2.266432149369012272e+00 -3.412144522727574181e+00 -4.793799820805860534e+00 -6.455969169643791084e+00
-3.151665054505591534e+00 -3.627251940023273669e+00 -4.200779079427232610e+00 -4.890748012467104111e+00
-2.759552241205837753e+00 -3.577363846593301755e+00 -4.563591946846063507e+00 -5.750051493943548309e+00
-2.832594430315163780e+00 -3.642182619297033686e+00 -4.618493809242031567e+00 -5.793023040310860239e+00
-2.446284709353314657e+00 -3.419206601596357142e+00 -4.592487713236456770e+00 -6.003977181015539344e+00
-3.132348806210925041e+00 -3.847288404833419495e+00 -4.709459493504722261e+00 -5.746675041432559361e+00
-3.079932439738395367e+00 -3.856316126304381697e+00 -4.792584825874179444e+00 -5.918941838991562676e+00
-2.666879367806932688e+00 -3.544653113313616988e+00 -4.603191690878388975e+00 -5.876642732276250669e+00
-2.563179428013253158e+00 -3.601445417595341869e+00 -4.853527300167137071e+00 -6.359816264093804072e+00
-2.618182543347263191e+00 -3.900765350906059581e+00 -5.447477573357672576e+00 -7.308214944833664184e+00
-1.671232729177038800e+00 -3.059469400971214448e+00 -4.733593375864092678e+00 -6.747610592091634274e+00
-3.200893278992228197e+00 -3.732061763806460597e+00 -4.372616730551261099e+00 -5.143221984589652962e+00
-2.508924904743574213e+00 -3.663720827656149925e+00 -5.056330301196354071e+00 -6.731677824590498460e+00
-1.916487589443736761e+00 -3.207375447364027465e+00 -4.764103025414121895e+00 -6.636889145312864891e+00
-3.188950668387648069e+00 -4.473563023919151505e+00 -6.022722750451545259e+00 -7.886404536695739154e+00
-2.419584300467447324e+00 -3.765887026261072190e+00 -5.389441364298980019e+00 -7.342621915636872387e+00
-2.769964682243789778e+00 -3.945468339168334726e+00 -5.363050005620239702e+00 -7.068439764359792044e+00
-2.444397363488935770e+00 -3.843495323226362004e+00 -5.530717311529670610e+00 -7.560491798367158900e+00
-2.426366717580518806e+00 -3.956361214227240186e+00 -5.801435991700198080e+00 -8.021111728256991924e+00
-2.405203215388910465e+00 -3.960181752449770443e+00 -5.835385672810838642e+00 -8.091307597461748102e+00
-2.742829844972880071e+00 -4.325633646294756218e+00 -6.234393042428477472e+00 -8.530683127931485643e+00
-2.487197356937059567e+00 -3.511180809311907236e+00 -4.746038872309738643e+00 -6.231607107263284817e+00
-2.898040045129488096e+00 -3.806720754403674523e+00 -4.902531138776034858e+00 -6.220821189540089335e+00
-1.992058336411472785e+00 -3.335275319149753059e+00 -4.955108449893349309e+00 -6.903812286442915003e+00
-3.120079371209782071e+00 -3.876535969428427375e+00 -4.788773884457014240e+00 -5.886221202407677211e+00
-2.203812981286159545e+00 -3.839009840927164685e+00 -5.810951889437194318e+00 -8.183252444631341049e+00
-1.767609292615965666e+00 -3.475678450341600723e+00 -5.535499794801468809e+00 -8.013521561594806997e+00
-3.056168360443877408e+00 -3.832005429760392712e+00 -4.767614944148712119e+00 -5.893178939351002121e+00
-2.885692145552779753e+00 -3.580692109285615654e+00 -4.418817283094111481e+00 -5.427104933661938801e+00
-2.780921334610749973e+00 -3.876485133900228863e+00 -5.197664482983997303e+00 -6.787079600791666500e+00
-2.381434198399539959e+00 -3.672728736340244993e+00 -5.229946744290455918e+00 -7.103322864856413510e+00
-2.685267258498028387e+00 -3.949757535550552312e+00 -5.474651332007204552e+00 -7.309140536535076116e+00
-2.668983197645571348e+00 -4.013675850944027346e+00 -5.635288545298084095e+00 -7.586133245847324957e+00
-3.155442189939291708e+00 -3.758885149240283496e+00 -4.486598475196767133e+00 -5.362057634097076253e+00
-2.576283101749124338e+00 -3.399576570038968626e+00 -4.392415443727134772e+00 -5.586827933205923635e+00
-2.696411353083783435e+00 -3.346525609779068766e+00 -4.130521513119249200e+00 -5.073690161594055503e+00
-3.033108345215182133e+00 -4.489264801048920894e+00 -6.245295659069461713e+00 -8.357849109901255957e+00
-3.003567925709234032e+00 -4.217324501091277433e+00 -5.681036722368934200e+00 -7.441922808146713031e+00
-2.133806073715816876e+00 -3.543765042192464243e+00 -5.244084707204133444e+00 -7.289616059589711483e+00
-3.133380602812399385e+00 -4.078342181194323679e+00 -5.217904955945994239e+00 -6.588830336468515014e+00
-3.065387222175582682e+00 -4.021556384636894244e+00 -5.174634783625520207e+00 -6.561819832075578951e+00
-3.473820197487560879e+00 -4.359441250695364367e+00 -5.427443175704939726e+00 -6.712278884524577549e+00
-2.132783494433394544e+00 -3.360477515763843126e+00 -4.840997398793326134e+00 -6.622103564230902073e+00
-1.843077325868758276e+00 -3.195609977409862523e+00 -4.826677204472793470e+00 -6.788895968073892284e+00
-1.797222548580013513e+00 -3.059109505374867144e+00 -4.580863865346199937e+00 -6.411576241380177343e+00
-2.077163185620928498e+00 -3.366936359130017653e+00 -4.922319699605101739e+00 -6.793488664705651381e+00
-2.231984646047362020e+00 -3.342084802214691397e+00 -4.680794061040259635e+00 -6.291298142717023367e+00
-3.045057475589934448e+00 -4.078211267185904099e+00 -5.324128168391878191e+00 -6.823000490065822987e+00
-2.688941366090964458e+00 -3.689705016850235886e+00 -4.896561495271964048e+00 -6.348443053334372976e+00
-1.986737302088726898e+00 -3.296155070942937027e+00 -4.875228527601043638e+00 -6.774897354457704246e+00
-2.289717955911978908e+00 -3.604655015911660598e+00 -5.190384382054643808e+00 -7.098060451202335308e+00
-2.838307485604897540e+00 -4.039861548312287276e+00 -5.488858325575511010e+00 -7.232041327212583859e+00
-2.986827442422624213e+00 -4.216968591880916328e+00 -5.700439553751419197e+00 -7.485095948252907583e+00
-3.009966743527523025e+00 -4.180848916277959404e+00 -5.592857370602090761e+00 -7.291542401768678516e+00
-2.655192021198872876e+00 -3.863768625708529303e+00 -5.321234135886484751e+00 -7.074605256292357147e+00
-2.370495946365570372e+00 -3.603496220996131871e+00 -5.090415103596122925e+00 -6.879219441627194342e+00
-2.396587238761342942e+00 -3.640935635375161628e+00 -5.141539621868587595e+00 -6.946807516518280323e+00
-2.598589098030833267e+00 -3.793349050624076568e+00 -5.234152568869400390e+00 -6.967478854417024081e+00
-3.302029187867475457e+00 -4.175748191559945255e+00 -5.229397011764825187e+00 -6.496965540485197366e+00
-2.579602620535955015e+00 -3.683869730048364044e+00 -5.015544710461556477e+00 -6.617586361614217871e+00
-2.638557690697907798e+00 -3.850102100930065774e+00 -5.311146593578238040e+00 -7.068823328394809202e+00
-2.222038278102012931e+00 -3.656565133808619805e+00 -5.386512087783189351e+00 -7.467685884179072531e+00
-2.511310545407057671e+00 -3.819582630913187060e+00 -5.397274467275830823e+00 -7.295281166892761959e+00
-2.886282249451815218e+00 -3.874804952521354373e+00 -5.066899636777031368e+00 -6.501022350190710952e+00
-2.211653556889333405e+00 -3.296950670729912769e+00 -4.605749058698115128e+00 -6.180269539540926615e+00
-2.509109775052924096e+00 -3.597379954616740427e+00 -4.909763668277118853e+00 -6.488597394601218760e+00
-2.706055558146716056e+00 -3.610277206528342386e+00 -4.700710250784701394e+00 -6.012531213396649754e+00
-2.025829909531467798e+00 -3.061076302277019323e+00 -4.309516745632239854e+00 -5.811424957963436277e+00
-1.880156261376041638e+00 -3.152499159539534634e+00 -4.686862711070898690e+00 -6.532744291575673046e+00
-2.739036625333820751e+00 -3.842194435946731268e+00 -5.172531673365011073e+00 -6.772963982878076550e+00
-3.207176499679319281e+00 -4.024548700798725953e+00 -5.010246907817307971e+00 -6.196068978770608915e+00
-2.652923145221235401e+00 -3.941371813955250492e+00 -5.495157887016310028e+00 -7.364405295458563927e+00
-3.017744894258072019e+00 -4.015918750443876917e+00 -5.219652103483905847e+00 -6.667776455758980703e+00
-2.268115635406929176e+00 -3.257695360917533201e+00 -4.451064746127694427e+00 -5.886720959871322378e+00
-2.974599784686095205e+00 -3.999697484663459424e+00 -5.235899258473173390e+00 -6.723084014514372875e+00
-3.236609501829562419e+00 -4.079059358497230114e+00 -5.094999602223564850e+00 -6.317203675643018990e+00
-2.976965542301588830e+00 -3.820859449897242577e+00 -4.838541125995035941e+00 -6.062840190484215519e+00
-2.925603345152106627e+00 -4.317418963458485415e+00 -5.995858917234989427e+00 -8.015068374841819221e+00
-2.165477139726296407e+00 -3.661822466536307275e+00 -5.466318513376775989e+00 -7.637176920194461260e+00
-3.074451101147605669e+00 -3.725571155789758837e+00 -4.510779986645082396e+00 -5.455407820302210276e+00
-3.140840996175417121e+00 -4.009561043688697701e+00 -5.057181444850156637e+00 -6.317497619550056065e+00
-2.220200022386126015e+00 -3.838572974600386711e+00 -5.790226474805399981e+00 -8.138119348016983778e+00
-2.383470245850076275e+00 -3.806991938688402133e+00 -5.523667375363562115e+00 -7.588875171195967440e+00
-2.293782501730976087e+00 -3.799112122923601120e+00 -5.614442649884805014e+00 -7.798335234469063515e+00
-2.876252331660681172e+00 -4.025146736101626210e+00 -5.410639358630495721e+00 -7.077425114391468597e+00
-2.976809827770556804e+00 -4.166431227009418592e+00 -5.601037981013009315e+00 -7.326909388633476183e+00
-2.391237651674767317e+00 -3.559155811813677683e+00 -4.967589857915018392e+00 -6.661974777616452847e+00
-3.008665733943048259e+00 -4.034870336902409704e+00 -5.272406964384910744e+00 -6.761197586131670434e+00
-2.895261753387272652e+00 -3.970873187199182031e+00 -5.267991269151422351e+00 -6.828460020397290720e+00
-2.779456424412821036e+00 -3.947975268453012720e+00 -5.357133700634118867e+00 -7.052390076725714607e+00
-2.154888204211706348e+00 -3.619467714103255407e+00 -5.385656232576443436e+00 -7.510429628486998688e+00
-3.526964395589531343e+00 -4.274429392931615723e+00 -5.175824016678562955e+00 -6.260226556793587527e+00
-3.075192408042059178e+00 -3.731279233619908542e+00 -4.522477670188862042e+00 -5.474311164362524629e+00
-3.502940457935642460e+00 -4.124360363785282146e+00 -4.873752728931505018e+00 -5.775292368617115812e+00
-2.694825631446867042e+00 -3.488166239701925075e+00 -4.444883894206305364e+00 -5.595841562896253230e+00
-2.900608083005328908e+00 -3.694713981783292134e+00 -4.652354527346658664e+00 -5.804422459379927624e+00
-2.304237416331345933e+00 -3.321969870990455043e+00 -4.549289633527319410e+00 -6.025789085560856684e+00
-2.365344841863369130e+00 -3.487583183230187345e+00 -4.840930311280094323e+00 -6.469044152490102562e+00
-2.497018656622868260e+00 -3.781637187965802394e+00 -5.330804362128840346e+00 -7.194495108077671119e+00
-2.674814904089559686e+00 -3.709846557190399352e+00 -4.958028038370886570e+00 -6.459624712078847253e+00
-1.765956140852060097e+00 -3.594022591795187349e+00 -5.798552939827206210e+00 -8.450663620529141440e+00
-2.761892997012590723e+00 -4.018199635814326598e+00 -5.533224491854796590e+00 -7.355841089453790893e+00
-2.543512100271280829e+00 -3.953444085046897705e+00 -5.653731209453823681e+00 -7.699223414596329640e+00
-2.106003881963310675e+00 -3.002478084285336912e+00 -4.083568207801961947e+00 -5.384149379632656718e+00
-2.114355961568798570e+00 -3.450298936806198924e+00 -5.061360083205773464e+00 -6.999510981171166435e+00
-2.780349608523816407e+00 -3.596360842226869803e+00 -4.580417810235520193e+00 -5.764265425490486372e+00
-2.624375012930158402e+00 -3.551777951313433768e+00 -4.670166137621002633e+00 -6.015617905488473305e+00
-2.363863549528189445e+00 -3.485949139269383767e+00 -4.839112058701368291e+00 -6.467004291874316024e+00
-1.931467812983396204e+00 -3.089533908557387853e+00 -4.486086999613069004e+00 -6.166178803412668330e+00
-2.625738064206966982e+00 -3.810556827118115386e+00 -5.239371911169259377e+00 -6.958275780441388392e+00
-2.676102471984085351e+00 -4.159566524098081253e+00 -5.948528583662511693e+00 -8.100699176268228996e+00
-2.688292528070579834e+00 -3.626956462653367019e+00 -4.758924684773139901e+00 -6.120713609465878058e+00
-2.597580093452901195e+00 -3.304714052082671216e+00 -4.157472041880628133e+00 -5.183363372801070845e+00
-1.420728053929907420e+00 -2.863994321150939104e+00 -4.604480442286280173e+00 -6.698333146830441009e+00
-2.402613941738136916e+00 -3.801172306233304266e+00 -5.487743577443368714e+00 -7.516735233708963015e+00
-2.632066046731717623e+00 -3.711698290391661104e+00 -5.013665209938992007e+00 -6.579967246259120550e+00
-2.713910319255943726e+00 -3.856733736180355532e+00 -5.234905138949507375e+00 -6.892883265848466223e+00
-2.457350630938548885e+00 -3.623930791420808539e+00 -5.030751296150488550e+00 -6.723195081174708321e+00
-3.204270147829258342e+00 -4.317934076607937044e+00 -5.660941015570434942e+00 -7.276615324730601131e+00
-2.407795150620537949e+00 -3.705936901334815570e+00 -5.271412206688512292e+00 -7.154722083284214662e+00
-2.782043841500647208e+00 -4.024897717805978381e+00 -5.523699409107066138e+00 -7.326799093038477650e+00
-2.647707728448897235e+00 -3.916870685721266732e+00 -5.447399433438024019e+00 -7.288667639414209809e+00
-2.801479074644074529e+00 -3.856146439257730485e+00 -5.128007323291912556e+00 -6.658090970325956093e+00
-2.752989440237176844e+00 -4.113875403181597612e+00 -5.755016185549737706e+00 -7.729353713422525196e+00
-3.271216581169604787e+00 -4.094775846968221167e+00 -5.087935255325253259e+00 -6.282733356832289395e+00
-3.431233595346086407e+00 -4.031627826650593605e+00 -4.755664583088677233e+00 -5.626700727673582314e+00
-2.750989025693027390e+00 -3.587755352136299702e+00 -4.596841624631352374e+00 -5.810800182027888283e+00
-3.510419090011095644e+00 -4.631347885632654204e+00 -5.983115785894603356e+00 -7.609329772612955622e+00
-2.760191398948788510e+00 -3.667284910820099331e+00 -4.761181237395953225e+00 -6.077168623953038029e+00
-1.859117269528769434e+00 -3.120451385671695110e+00 -4.641539055439193540e+00 -6.471449384809632832e+00
-2.713357303119268593e+00 -4.116618173668511460e+00 -5.808860364172931057e+00 -7.844674292421935924e+00
-2.604899162468711005e+00 -4.027379490551992625e+00 -5.742799108433104038e+00 -7.806496119694229741e+00
-2.943039283268806816e+00 -4.039225457098027938e+00 -5.361155349773904177e+00 -6.951473392178977306e+00
-2.763657241025514910e+00 -3.896143518310689835e+00 -5.261848996750457808e+00 -6.904830273600019552e+00
-1.998310382533547980e+00 -3.517443816312576743e+00 -5.349420851801725441e+00 -7.553339644282267784e+00
