1.160403511349904981e+01 1.236578807367892985e+01 1.328441305996068778e+01 1.438954420041080517e+01
1.270715029685190167e+01 1.281043273100335789e+01 1.293498469156695485e+01 1.308482412798385930e+01
1.233653821086028834e+01 1.246904212246692545e+01 1.262883330195007758e+01 1.282106648856397157e+01
1.178578523899330222e+01 1.251609053243999448e+01 1.339679165897784507e+01 1.445629935243389141e+01
1.243886004688894609e+01 1.277927104068711017e+01 1.318978476476132222e+01 1.368364407278302863e+01
1.190531289004470317e+01 1.198318322585412865e+01 1.207708983325057162e+01 1.219006206640078283e+01
1.217561634458307118e+01 1.228896654543742883e+01 1.242565958392628467e+01 1.259010507122815881e+01
1.230873898810698819e+01 1.247058124603816509e+01 1.266575258076685273e+01 1.290054906785666766e+01
1.238364239871456363e+01 1.252414862424795139e+01 1.269359007869616285e+01 1.289743281168322930e+01
1.220582190273565182e+01 1.250630939077927017e+01 1.286867793939210003e+01 1.330461727630549973e+01
1.230876381185387203e+01 1.243840026686713784e+01 1.259473347846379099e+01 1.278280663454170174e+01
1.236897457684095514e+01 1.246057075127090208e+01 1.257102983561670051e+01 1.270391515408626226e+01
1.266383483352681694e+01 1.283879514444747549e+01 1.304978600581726944e+01 1.330361381883370520e+01
1.218319623495649218e+01 1.230056715460467487e+01 1.244210892088311304e+01 1.261238756116019921e+01
1.289224987121219534e+01 1.300573214429709346e+01 1.314258445338588110e+01 1.330722154760284326e+01
1.225815655946819582e+01 1.260273717594564680e+01 1.301827919630066077e+01 1.351818768313451180e+01
1.156100300650556001e+01 1.198268196664093743e+01 1.249119962160114206e+01 1.310296035569554540e+01
1.294333885074357937e+01 1.310871811593050928e+01 1.330815485350190563e+01 1.354808273760185600e+01
1.261987755054414073e+01 1.267253795910771252e+01 1.273604301865205812e+01 1.281244135303947829e+01
1.232810270162322475e+01 1.252780820285046026e+01 1.276864016926899481e+01 1.305836765293154755e+01
1.208387778616622477e+01 1.251739496312749189e+01 1.304018874478199308e+01 1.366912405219029836e+01
1.273883560111076996e+01 1.277622312682674988e+01 1.282131007376797527e+01 1.287555091179944533e+01
1.284688538020193604e+01 1.281656440497874172e+01 1.277999926259730756e+01 1.273601038998425494e+01
1.227549547764009041e+01 1.243029767321615076e+01 1.261697914637231044e+01 1.284156209633650469e+01
1.211521645484078746e+01 1.230988119772478306e+01 1.254463433438358066e+01 1.282704881854655454e+01
1.183274756036943565e+01 1.206990155525783592e+01 1.235589399203100491e+01 1.269995076441483484e+01
1.188294667095284218e+01 1.223961742883311032e+01 1.266973938068938388e+01 1.318718792638108539e+01
1.225793165705769816e+01 1.235875838518348502e+01 1.248034892251400585e+01 1.262662568527865936e+01
1.280974985723125670e+01 1.285254019043969187e+01 1.290414257508590268e+01 1.296622166399119891e+01
1.187831475789397651e+01 1.202783874061524827e+01 1.220815502917116824e+01 1.242508048688173972e+01
1.261146353832202749e+01 1.287905414973224083e+01 1.320175118484161025e+01 1.358996459919011635e+01
1.251612762099918363e+01 1.258615169994893712e+01 1.267059622714764977e+01 1.277218531740919083e+01
1.209410529069253926e+01 1.255985421232344912e+01 1.312151740119101184e+01 1.379721367522168052e+01
1.242681636978588244e+01 1.274589499781663271e+01 1.313068326333034186e+01 1.359359413670011918e+01
1.169686713323053340e+01 1.224219643391180590e+01 1.289982843213742392e+01 1.369097782503305361e+01
1.213926609362497722e+01 1.234938488190201866e+01 1.260277460152051177e+01 1.290760940789103017e+01
1.209478228846517212e+01 1.243071112088193964e+01 1.283581964713909862e+01 1.332317635342764817e+01
1.252089023777698706e+01 1.239105496480915747e+01 1.223448199157017413e+01 1.204612039563793502e+01
1.209464446272152394e+01 1.245498551837112977e+01 1.288953361284089638e+01 1.341230692991079110e+01
1.217768524700357347e+01 1.219881531010439701e+01 1.222429680468440338e+01 1.225495174395353537e+01
1.286145166174229182e+01 1.275093270943204615e+01 1.261765397425535440e+01 1.245731598780482052e+01
1.177435962217137266e+01 1.204664793457290983e+01 1.237501009438056876e+01 1.277003880965394167e+01
1.226674660221102364e+01 1.241747873965492843e+01 1.259925198495866638e+01 1.281793020173452113e+01
1.199328223752162970e+01 1.234999527086489834e+01 1.278016820420552335e+01 1.329767808202598900e+01
1.200778209972315835e+01 1.234895475058287317e+01 1.276038698399579907e+01 1.325535128403075014e+01
1.220944350664550981e+01 1.237254784538728281e+01 1.256924116825113558e+01 1.280586864895497534e+01
1.309240853892844925e+01 1.300804550968098816e+01 1.290630913235620092e+01 1.278391747049504268e+01
1.178013904822934244e+01 1.232068094903289612e+01 1.297253965148299848e+01 1.375674361067082252e+01
1.270489565761487505e+01 1.275206209480285047e+01 1.280894177887330265e+01 1.287736960422524923e+01
1.208304202189010468e+01 1.255084460452956208e+01 1.311498437624539903e+01 1.379366004760186115e+01
1.162496572898864677e+01 1.200970040023779184e+01 1.247366562331339779e+01 1.303182855570012144e+01
1.317076538811599740e+01 1.328838350411281688e+01 1.343022337325956883e+01 1.360086063949148105e+01
1.205184229682221009e+01 1.224868399542259922e+01 1.248606240040282067e+01 1.277163515460783039e+01
1.240318202982296647e+01 1.243323042137324030e+01 1.246946684540911399e+01 1.251306026080562894e+01
1.216704620205861964e+01 1.232025126592895248e+01 1.250500670115948232e+01 1.272727257449166061e+01
1.282274438056691679e+01 1.288072045771237306e+01 1.295063587105036262e+01 1.303474603747419991e+01
1.186069087117716414e+01 1.269902766524264237e+01 1.371000782049669908e+01 1.492624477097484359e+01
1.220063917225825634e+01 1.288624993644463856e+01 1.371305234059495071e+01 1.470771838764418327e+01
1.184272232221544030e+01 1.234115526127544094e+01 1.294223326916168126e+01 1.366534665522743275e+01
1.237764066719060985e+01 1.248381642368735989e+01 1.261185754456761288e+01 1.276589453687243925e+01
1.164469109426567073e+01 1.205881849767391678e+01 1.255822946180717814e+01 1.315903459620682447e+01
1.261355881806476553e+01 1.290009155947732111e+01 1.324563158282980879e+01 1.366132574070847205e+01
1.237816208672078311e+01 1.289837657070085086e+01 1.352572171826274960e+01 1.428043519626984903e+01
1.149653933316422894e+01 1.216888340115773026e+01 1.297968702454148904e+01 1.395510609801784163e+01
1.182842541601522335e+01 1.225736418923639981e+01 1.277463671099065934e+01 1.339692979078552604e+01
1.287839889768766355e+01 1.322417179035047852e+01 1.364115161896049955e+01 1.414278982869578982e+01
1.145643207846459966e+01 1.179005935999194143e+01 1.219239236417731576e+01 1.267641004102693181e+01
1.253240032022270078e+01 1.247077095032853400e+01 1.239644990133620261e+01 1.230703963397041534e+01
1.172069403663443232e+01 1.207001014080166534e+01 1.249126285417851534e+01 1.299804146188457210e+01
1.238307768008507992e+01 1.231528045947895222e+01 1.223352137995461497e+01 1.213516295715294113e+01
1.223387507365705495e+01 1.289075017428995729e+01 1.368289921978265689e+01 1.463587632265378247e+01
1.244656380456769895e+01 1.279305819223323581e+01 1.321090809732687177e+01 1.371359303301777643e+01
1.189500200704828536e+01 1.275152902146250966e+01 1.378444541036688697e+01 1.502707225364479449e+01
1.202239930803112067e+01 1.272638187670378684e+01 1.357533949327388001e+01 1.459665887060916489e+01
1.124610523320482436e+01 1.200177459805570024e+01 1.291306316036828861e+01 1.400936838087397796e+01
1.217486289873978755e+01 1.291019805242474661e+01 1.379696486630995622e+01 1.486376974858179345e+01
1.206664827415634811e+01 1.187986463151055005e+01 1.165461559391884094e+01 1.138363480250080073e+01
1.168655261926789279e+01 1.234443719805799233e+01 1.313780360916235423e+01 1.409224523636806126e+01
1.183985381340526466e+01 1.249029845925477922e+01 1.327469279062627194e+01 1.421834075898808969e+01
1.239088114892911463e+01 1.263844087267652050e+01 1.293698194795855549e+01 1.329613507782611848e+01
1.249200634666586929e+01 1.261322125885318357e+01 1.275939863244543382e+01 1.293525403589998035e+01
1.225387667160001648e+01 1.244980848518936867e+01 1.268608962747489066e+01 1.297034234445984247e+01
1.249686296227175752e+01 1.261088412223443278e+01 1.274838629417454605e+01 1.291380519128686188e+01
1.257352582683365938e+01 1.250435779286572391e+01 1.242094560075566534e+01 1.232059843801720334e+01
1.268286606701193620e+01 1.282159874032919156e+01 1.298890140508391866e+01 1.319017111520698471e+01
1.276037726522043414e+01 1.266217769610288180e+01 1.254375534325480857e+01 1.240128999361578188e+01
1.145833097882939633e+01 1.191909489362078034e+01 1.247474648544973164e+01 1.314321064279467954e+01
1.224680000896800358e+01 1.279181349893040398e+01 1.344906464977838567e+01 1.423975587279721822e+01
1.206744662689294323e+01 1.262480950366130372e+01 1.329695321926221219e+01 1.410556060754479013e+01
1.212213666266898393e+01 1.244639792959397440e+01 1.283743612366982667e+01 1.330786583310737825e+01
1.220146974401047579e+01 1.245233870173579227e+01 1.275487049996407762e+01 1.311882457936672708e+01
1.224601613338542094e+01 1.264075259648908478e+01 1.311677933607390223e+01 1.368945260477243586e+01
1.234028902748435996e+01 1.251233701873762527e+01 1.271981581024440544e+01 1.296941850655814576e+01
1.198803377444787621e+01 1.230996516776369809e+01 1.269819368439273610e+01 1.316524327453518239e+01
1.225344702359846139e+01 1.258001455663288048e+01 1.297383395903201375e+01 1.344760953862554409e+01
1.234789727733493336e+01 1.265290311715087412e+01 1.302072050686027715e+01 1.346321494957322784e+01
1.218335617585912622e+01 1.246334639094048313e+01 1.280099654910645945e+01 1.320719898202469089e+01
1.246194213498556813e+01 1.262304584760446602e+01 1.281732654427485230e+01 1.305105156926881982e+01
1.230126453237643602e+01 1.259476917551198127e+01 1.294871686310659697e+01 1.337452567246021573e+01
1.191798632357400045e+01 1.226074636875602053e+01 1.267409289743759793e+01 1.317136014736504457e+01
1.249262357203972229e+01 1.277751998465059913e+01 1.312108670090541906e+01 1.353440691603718271e+01
1.295718847804388396e+01 1.344864761720009660e+01 1.404131567176047746e+01 1.475431165252054377e+01
1.277213289448593869e+01 1.288107788874805770e+01 1.301245853193698743e+01 1.317051306148787226e+01
1.190540979131611543e+01 1.203113466196168702e+01 1.218275075485457215e+01 1.236514908730958950e+01
1.138353402014389104e+01 1.171910473436746969e+01 1.212378139315905834e+01 1.261061855100087570e+01
1.164915357395950579e+01 1.162944055957246370e+01 1.160566793443347677e+01 1.157706881213256800e+01
1.238665347722217547e+01 1.211802825564133990e+01 1.179408354733149622e+01 1.140436914778496558e+01
1.257226005939631186e+01 1.247166151785692279e+01 1.235034615884635301e+01 1.220440044317392392e+01
1.322462544880331059e+01 1.292820536725825598e+01 1.257074184879859402e+01 1.214070339815332567e+01
1.169606139566045577e+01 1.189408898196395548e+01 1.213289749110122706e+01 1.242019069996580605e+01
1.282343180192572873e+01 1.289546814043481682e+01 1.298233932300176363e+01 1.308684774645652737e+01
1.168255168106674979e+01 1.191259194736156246e+01 1.219000568582530519e+01 1.252374204804410063e+01
1.246108499421634797e+01 1.314649787335096143e+01 1.397306164087960134e+01 1.496744060150532007e+01
1.230939040657099781e+01 1.307283924659774499e+01 1.399350935470048540e+01 1.510110083298610206e+01
1.179287904045330748e+01 1.256678079577575780e+01 1.350005644618955714e+01 1.462281273879902166e+01
1.241466439636752561e+01 1.275436713903359909e+01 1.316402675787880661e+01 1.365685855380374747e+01
1.292492447865918592e+01 1.297997322955774813e+01 1.304635847606480326e+01 1.312622175463547691e+01
1.253300437207158780e+01 1.244669325424164263e+01 1.234260760761183384e+01 1.221738971012127983e+01
1.244433117359893437e+01 1.244026246072811581e+01 1.243535585517418696e+01 1.242945307365558349e+01
1.233229730913167188e+01 1.284419150065371618e+01 1.346150291163084844e+01 1.420414552838282241e+01
1.173423785196969860e+01 1.216772934526910710e+01 1.269049215408233877e+01 1.331939020031017762e+01
1.249702933497183821e+01 1.280956907517362175e+01 1.318647186330006349e+01 1.363989629035265772e+01
1.177507332102201865e+01 1.216852791395237965e+01 1.264300880070573996e+01 1.321382236590381787e+01
1.269335526602683828e+01 1.291680325586757760e+01 1.318626713370228032e+01 1.351043959479211942e+01
1.290146387648312754e+01 1.302904603269637107e+01 1.318290189230932441e+01 1.336799472577036241e+01
1.192990969025147052e+01 1.229271300410359302e+01 1.273023042330952492e+01 1.325657591975734739e+01
1.217134845374093999e+01 1.225977543576223638e+01 1.236641267827071289e+01 1.249470021582709123e+01
1.230987717970463002e+01 1.287000679227876354e+01 1.354548701298629254e+01 1.435810830873781718e+01
1.212751590366808330e+01 1.241930779249511119e+01 1.277119000875530119e+01 1.319451399924870039e+01
1.245863957455227222e+01 1.242191710315137776e+01 1.237763216886124695e+01 1.232435617412164852e+01
1.224010623999210878e+01 1.228132981363099496e+01 1.233104278719077485e+01 1.239084886255963625e+01
1.227336701985626988e+01 1.264622124603356390e+01 1.309585941787122820e+01 1.363678651331652425e+01
1.250889289832787377e+01 1.252605026742688921e+01 1.254674094902199855e+01 1.257163240841986074e+01
1.199904691145725089e+01 1.218409672075684647e+01 1.240725486705291125e+01 1.267572025869779040e+01
1.263695128563018422e+01 1.277925555268271118e+01 1.295086532934586288e+01 1.315731661363301619e+01
1.279537678677729318e+01 1.306326750829648553e+01 1.338632645685963496e+01 1.377497526305344344e+01
1.260644682484085699e+01 1.295740126809858594e+01 1.338062971285188318e+01 1.388978517977893290e+01
1.224257385502255779e+01 1.255329928480517054e+01 1.292801413147152623e+01 1.337880640473217042e+01
1.217202832236831078e+01 1.234505599034802970e+01 1.255371620886126038e+01 1.280474019437842337e+01
1.205020256570968229e+01 1.259742605966140516e+01 1.325734233291848518e+01 1.405123977154367765e+01
1.212387107920167750e+01 1.214850429799814790e+01 1.217821037262060813e+01 1.221394759794766394e+01
1.195070780540627808e+01 1.219694762149138434e+01 1.249389697318118486e+01 1.285113521576064244e+01
1.207341103388438874e+01 1.227943550408677353e+01 1.252788773992538651e+01 1.282678261742166548e+01
1.199889532928668423e+01 1.237402634329900764e+01 1.282641017456046661e+01 1.337064037385729698e+01
1.279532340042691452e+01 1.283138290164760953e+01 1.287486833661902708e+01 1.292718251167477916e+01
1.241919541232272728e+01 1.247069024309327823e+01 1.253278969092345996e+01 1.260749703573417868e+01
1.233841068403329722e+01 1.224729548395515444e+01 1.213741642368595919e+01 1.200522889014369277e+01
1.210882010726788849e+01 1.240715231499772031e+01 1.276692173442801526e+01 1.319973424740284607e+01
1.230134303862520007e+01 1.247183479097147973e+01 1.267743685863298175e+01 1.292478180451056424e+01
1.298644178727089127e+01 1.272957346688981595e+01 1.241980682386874690e+01 1.204714902706647450e+01
1.157925054656319830e+01 1.232806514907972506e+01 1.323108730970498748e+01 1.431744782147690920e+01
1.156212459468016363e+01 1.229267709665741037e+01 1.317367634075418437e+01 1.423354267783826010e+01
1.144465041176924736e+01 1.220339261552448207e+01 1.311838682355677577e+01 1.421915003784826226e+01
1.294399536399457951e+01 1.271884818800819161e+01 1.244733520116921177e+01 1.212069760555264075e+01
1.205940000870147166e+01 1.227131186033966515e+01 1.252686389883533025e+01 1.283430003432538413e+01
1.192699871103652498e+01 1.226779090580902754e+01 1.267876433369553446e+01 1.317317667805517978e+01
1.252757770045174546e+01 1.248189476688955324e+01 1.242680409260195873e+01 1.236052849525505515e+01
1.238775306409628563e+01 1.245935685263553339e+01 1.254570640781029311e+01 1.264958729915627700e+01
1.162987118702483968e+01 1.201182826829361261e+01 1.247244389682742316e+01 1.302657717479443988e+01
1.171361351342264356e+01 1.222895543624867898e+01 1.285042458902321094e+01 1.359806908358481614e+01
1.280150926384818710e+01 1.275357082857039259e+01 1.269576016454746181e+01 1.262621234469070330e+01
1.214585364577992266e+01 1.245824638900035630e+01 1.283497190823906919e+01 1.328818307594101533e+01
1.180881368544218901e+01 1.243756467476056216e+01 1.319579785419033335e+01 1.410797323677167547e+01
1.279346861314717465e+01 1.273788803347576781e+01 1.267086143573714985e+01 1.259022659398394417e+01
1.142213169189484390e+01 1.199879521445945763e+01 1.269421426524990792e+01 1.353082252233803828e+01
1.239666525783042061e+01 1.268378779784821475e+01 1.303003908031483959e+01 1.344658890248273764e+01
1.214408948009195122e+01 1.254355170953008880e+01 1.302527741880864198e+01 1.360480670489302923e+01
1.236080711022583323e+01 1.282158753396422313e+01 1.337725903451950416e+01 1.404574714261014812e+01
1.221877038935440929e+01 1.258497200366317870e+01 1.302658755424969783e+01 1.355786321553515883e+01
1.224473771120458743e+01 1.241713779919495408e+01 1.262504119667926261e+01 1.287515470566976994e+01
1.301394232752145896e+01 1.285580496555912688e+01 1.266510149664319762e+01 1.243567997508857736e+01
1.200261400339708295e+01 1.225516002813673211e+01 1.255971426112217415e+01 1.292610138519815699e+01
1.229378402612778487e+01 1.251511793477577150e+01 1.278203236691323852e+01 1.310313777466468643e+01
1.275997988376994385e+01 1.290258929884973149e+01 1.307456706437148952e+01 1.328146104938315730e+01
1.234587567201675817e+01 1.261726038229750380e+01 1.294453285617126070e+01 1.333825064927634152e+01
1.204739506007073224e+01 1.231132539635458656e+01 1.262960837551208648e+01 1.301251155906897594e+01
1.229518307911951602e+01 1.253234077450077244e+01 1.281833767382988398e+01 1.316239981479132837e+01
1.239517755819218614e+01 1.259631076557477058e+01 1.283886445362214168e+01 1.313066321578857476e+01
1.233848155534001023e+01 1.243427796686770925e+01 1.254980226651033171e+01 1.268878117838438158e+01
1.261167207649369004e+01 1.259511317190101742e+01 1.257514419993838395e+01 1.255112097709093355e+01
1.267241391037266141e+01 1.252901979390980891e+01 1.235609572908245823e+01 1.214806331996256716e+01
1.220631971475052069e+01 1.226910343791555924e+01 1.234481656257159266e+01 1.243590153527284592e+01
1.200762531452943982e+01 1.213588574186413638e+01 1.229055955274503731e+01 1.247663640409267494e+01
1.221012930063708701e+01 1.233053485227238077e+01 1.247573618919019367e+01 1.265041739366338192e+01
1.194997920361470278e+01 1.244759660079163233e+01 1.304769111771648227e+01 1.376962133708851788e+01
1.199963811107806322e+01 1.202274456735175967e+01 1.205060946474898564e+01 1.208413170320209495e+01
1.332772510533891008e+01 1.295494485081952796e+01 1.250539588403492708e+01 1.196457610472352684e+01
1.193098371071757313e+01 1.221704907328362921e+01 1.256202546786288465e+01 1.297704156481542981e+01
1.225194163177899753e+01 1.239066634516293597e+01 1.255795941075098199e+01 1.275921757281234648e+01
1.271137377086100173e+01 1.282718672454472042e+01 1.296684968425784312e+01 1.313486806852924715e+01
1.177447320866254543e+01 1.241531885056615891e+01 1.318813740169252036e+01 1.411785938783641470e+01
1.294243692524174527e+01 1.305488008103047370e+01 1.319047928161580252e+01 1.335360885181565394e+01
1.276430543620190861e+01 1.301936251137485812e+01 1.332694490938285448e+01 1.369697499932066442e+01
1.143100942883030235e+01 1.174290793468509264e+01 1.211903743550711710e+01 1.257153157665045740e+01
1.214066206410227622e+01 1.243115392961615484e+01 1.278146840152793473e+01 1.320290635242349353e+01
1.213705618539967723e+01 1.257882560082688705e+01 1.311157105033677794e+01 1.375247848806011497e+01
1.215261396075979583e+01 1.265153172500996170e+01 1.325319440083574030e+01 1.397701115852370357e+01
1.230135260797074892e+01 1.255369446391392074e+01 1.285800248248646405e+01 1.322409340384753840e+01
1.234445706290132705e+01 1.285900782742835702e+01 1.347952289427272277e+01 1.422601959720244658e+01
1.238395820157254867e+01 1.291482332407363209e+01 1.355501245541598010e+01 1.432517759939687707e+01
1.235684423184013347e+01 1.242476265355745646e+01 1.250666789381227595e+01 1.260520215199528593e+01
1.211531824363704324e+01 1.226025433500458384e+01 1.243503792220954729e+01 1.264530738792658227e+01
1.263422869101135149e+01 1.269210321289386378e+01 1.276189615712847747e+01 1.284585898985041830e+01
1.195145544678618776e+01 1.233742091938019314e+01 1.280287040957078482e+01 1.336281895614611592e+01
1.238750147362559950e+01 1.259971036280428436e+01 1.285562060943411566e+01 1.316348767916800000e+01
1.220252229593297066e+01 1.258350301357961243e+01 1.304294121049730748e+01 1.359565800582543282e+01
1.237414845711914069e+01 1.286109649364414764e+01 1.344832444910504066e+01 1.415477584092864483e+01
1.177908123488237280e+01 1.245839583481251189e+01 1.327760547056432117e+01 1.426313720826565401e+01
1.239788476933050632e+01 1.264896062949022948e+01 1.295174193872261093e+01 1.331599618673010887e+01
1.185460311254559684e+01 1.248449700901164938e+01 1.324410846081808835e+01 1.415794194300070608e+01
1.207701850148339418e+01 1.265545054044862106e+01 1.335300230806352673e+01 1.419217628218707716e+01
1.202471706823510900e+01 1.251874630067184313e+01 1.311451372212408906e+01 1.383123832655434882e+01
1.295539749989672629e+01 1.286683235857915086e+01 1.276002850486168505e+01 1.263154052943549743e+01
1.262656607728324332e+01 1.270576915989372502e+01 1.280128297405645021e+01 1.291618872117926919e+01
1.190228736706857049e+01 1.262263494847906919e+01 1.349132771592831759e+01 1.453638902291251789e+01
1.204779398957094116e+01 1.229941513813992060e+01 1.260285403005810245e+01 1.296789936813429378e+01
1.249666301329779294e+01 1.251828159862854051e+01 1.254435221953981383e+01 1.257571589399911183e+01
1.279464171547144957e+01 1.268038365714932958e+01 1.254259580105231819e+01 1.237683321803679171e+01
1.141842499621998286e+01 1.181834970081685121e+01 1.230063312533715880e+01 1.288083335820654973e+01
1.163150385335600490e+01 1.207428617774602664e+01 1.260825313019809002e+01 1.325063006957847378e+01
1.274684002101616365e+01 1.267064808238194473e+01 1.257876551383096597e+01 1.246822825511646649e+01
1.304905734228822567e+01 1.305501943320100722e+01 1.306220933067337242e+01 1.307085897520951256e+01
1.225353424460098495e+01 1.225630957512251484e+01 1.225965644490253581e+01 1.226368282135883270e+01
1.311847167471033515e+01 1.283823864730277009e+01 1.250029567311704248e+01 1.209374097446830909e+01
1.227904566743010228e+01 1.214967862670761178e+01 1.199367031138587514e+01 1.180598801446832447e+01
1.118070638205341716e+01 1.158164934628766574e+01 1.206516072631890069e+01 1.264683822346313313e+01
1.274022893105081167e+01 1.291812928367307478e+01 1.313266564589286212e+01 1.339075879400940217e+01
1.281598708798887110e+01 1.300514888997858343e+01 1.323326583450190874e+01 1.350769679688783320e+01
1.234747352630160400e+01 1.264973853446536012e+01 1.301425065780822976e+01 1.345276877411629712e+01
1.253852630632332499e+01 1.262977630947891683e+01 1.273981793357345360e+01 1.287220103587161013e+01
1.198654971811001246e+01 1.197654888155961395e+01 1.196448851708561634e+01 1.194997956670387218e+01
1.248940343827927002e+01 1.277541649901698406e+01 1.312032982096133615e+01 1.353527003979823995e+01
1.182759536464011596e+01 1.201396928741817760e+01 1.223872422924977421e+01 1.250911060987013101e+01
1.204828165645977300e+01 1.236785057504982177e+01 1.275323009938608365e+01 1.321685227339172997e+01
1.243215643788235703e+01 1.261419923996600367e+01 1.283373112931670867e+01 1.309783403405622870e+01
1.214582301979085344e+01 1.272040230082515144e+01 1.341330789062853590e+01 1.424689238497496468e+01
1.176107575241210057e+01 1.236207982530500971e+01 1.308685201140345100e+01 1.395877289810990440e+01
1.221558532811894260e+01 1.242303818633113011e+01 1.267321296607111591e+01 1.297418011128776882e+01
1.241674018122087020e+01 1.244054195526826767e+01 1.246924536109764325e+01 1.250377634827165352e+01
1.200515226268998425e+01 1.207105261871994806e+01 1.215052420179025638e+01 1.224613070340235943e+01
1.235614707921483912e+01 1.254109422030727217e+01 1.276412855536094426e+01 1.303244499867375161e+01
1.186298425851996186e+01 1.211432373662255380e+01 1.241742295210776170e+01 1.278205965008667633e+01
1.241591146747205165e+01 1.249152737625486154e+01 1.258271528992163546e+01 1.269241685969247690e+01
1.204520983390350786e+01 1.212539240138888630e+01 1.222208741119744602e+01 1.233841416919049827e+01
1.205094211424432871e+01 1.262260627710082161e+01 1.331199642221795898e+01 1.414135173985646432e+01
1.203314979055025447e+01 1.253805325186893427e+01 1.314693429266982427e+01 1.387943494208320061e+01
1.218946318211850333e+01 1.242447934679334764e+01 1.270789369808046487e+01 1.304884896267174810e+01
1.222555586276809336e+01 1.236532816627007669e+01 1.253388455803881918e+01 1.273666253626421430e+01
1.221233943401014699e+01 1.251758477310847617e+01 1.288569098352025932e+01 1.332853288548695581e+01
1.237054750486876387e+01 1.273732247825687658e+01 1.317962946294858639e+01 1.371173693849190478e+01
1.195998602562883306e+01 1.230321330832031457e+01 1.271712329533176344e+01 1.321506840113727321e+01
1.248702307539550915e+01 1.230507267017823736e+01 1.208565220549476926e+01 1.182168334769651175e+01
1.234140526533686000e+01 1.220563395438692567e+01 1.204190250183124711e+01 1.184492905826881248e+01
1.187063969558917265e+01 1.188619884120557124e+01 1.190496216826247533e+01 1.192753496710715488e+01
1.261986563121449478e+01 1.260262987417944736e+01 1.258184466178442484e+01 1.255683947923263588e+01
1.249618281789000207e+01 1.255610738134696547e+01 1.262837254362555051e+01 1.271530952269357861e+01
1.232077340394317311e+01 1.223204382877253238e+01 1.212504167842359593e+01 1.199631514669232679e+01
1.215878931519932848e+01 1.251649364782455720e+01 1.294786202422467447e+01 1.346681005294611033e+01
1.246350556205621274e+01 1.233648708146765216e+01 1.218331097833752175e+01 1.199903591063324981e+01
1.171413346362696117e+01 1.234910040498963468e+01 1.311482962205879765e+01 1.403602294422265295e+01
1.230302067846341174e+01 1.241440130503175254e+01 1.254871916384156272e+01 1.271030724462099570e+01
1.293614599596707926e+01 1.296990086720501090e+01 1.301060706691648328e+01 1.305957774546575223e+01
1.227136460345238511e+01 1.276983746687651156e+01 1.337096362097335600e+01 1.409413492825551906e+01
1.193261488354185573e+01 1.207449725649530059e+01 1.224559825605978425e+01 1.245143746749492308e+01
1.249493359822660388e+01 1.295976287484382539e+01 1.352031703108237970e+01 1.419467910833809121e+01
1.190192322654847423e+01 1.213147957187519665e+01 1.240830973283295968e+01 1.274134403525112624e+01
1.186046138282972784e+01 1.203972196220409607e+01 1.225589867024045709e+01 1.251596519951913855e+01
1.276771111954674431e+01 1.291313465219738887e+01 1.308850606218140200e+01 1.329948269487940848e+01
1.133154923144819648e+01 1.172466741503069620e+01 1.219874261378713776e+01 1.276906812515976952e+01
1.196695201196416924e+01 1.214285671159022328e+01 1.235498644488686004e+01 1.261018435217476963e+01
1.298507094048996535e+01 1.330746482285176846e+01 1.369625107146969256e+01 1.416397162854439884e+01
1.336703599906716988e+01 1.338390418919956204e+01 1.340424613959422651e+01 1.342871806576034110e+01
1.256800660499458644e+01 1.275438613374303642e+01 1.297914783601369848e+01 1.324954234962831201e+01
1.243200901380453338e+01 1.266643194149884266e+01 1.294913088721276928e+01 1.328922549921045793e+01
1.218735022687110536e+01 1.254775668514251308e+01 1.298238365095994418e+01 1.350525185243173532e+01
1.210413128458530352e+01 1.266800268270724672e+01 1.334799525568278078e+01 1.416604503539949356e+01
1.204822602627256245e+01 1.232541078602519846e+01 1.265967774583477912e+01 1.306181009801951731e+01
1.242946750771955777e+01 1.288117569256567663e+01 1.342590665758829793e+01 1.408123300033301639e+01
1.266984132178750500e+01 1.284282225341390316e+01 1.305142611089649307e+01 1.330238229254265825e+01
1.148261370998711861e+01 1.207786682467304473e+01 1.279570372573793513e+01 1.365928127367946310e+01
1.283954866696717545e+01 1.300917739316455801e+01 1.321373870689974339e+01 1.345983159716084110e+01
1.231599311627691762e+01 1.283520183401560644e+01 1.346133409229714140e+01 1.421458843111940773e+01
1.220799819858027035e+01 1.243287218355355428e+01 1.270405571963384261e+01 1.303029697692072375e+01
1.232102000334300840e+01 1.239459543279751053e+01 1.248332265987301248e+01 1.259006395595272920e+01
1.164070356036850207e+01 1.195892084037527425e+01 1.234267037567318859e+01 1.280433162800593294e+01
1.239743436200455484e+01 1.261250386684109515e+01 1.287186383162999270e+01 1.318388100725071155e+01
1.250746988868685605e+01 1.282099236203731962e+01 1.319908026301847670e+01 1.365393041345139835e+01
1.248125489242096897e+01 1.272448843335422453e+01 1.301781241092079888e+01 1.337068922865421960e+01
1.211158212645791288e+01 1.240858523370305200e+01 1.276675184358964721e+01 1.319763613257165780e+01
1.236599480003916618e+01 1.278740388509605630e+01 1.329559608810105864e+01 1.390696529453642150e+01
1.205627979049011245e+01 1.216579075444226454e+01 1.229785392060901295e+01 1.245672954408628108e+01
